Days of Operation,HRT (d),Media ,Bicarb,Acid (HCl),Base (NaOH),H2 gas flow rate (SCCM),H2 molar flow rate (mol/min),HCO3 influent molar flow rate (mol/min),H2:CO2 ratio,Conductivity (mS/cm),mg/L Cl- (av),mg/L Cl- (stdev),mg/L Na+ (av),mg/L Na+ (stdev),mg/L K+ (av),mg/L K+ (stdev),Effluent flow rate (mL/min) based on HRT,Effluent conc. (mol HCO3/L),Effluent HCO3 rate (mol/min),Gas collection rate (mL/min),% CH4,% H2,% CO2,sum,H2 breakthrough (mL/min),"CO2 breakthrough (gas only, mL/min)","CO2 breakthrough (gas only, mol/min)","CH4 production rate (mL/min), forward projected",CH4 production rate (mol/min),"CH4 prod rate (m3/m3d), 175","CH4 prod rate (m3/m3d), 450",CH4 prod rate (m3/m2),via CH4 production (%),via H2 breakthrough (%),proportional ,via daily CH4 production (%),CO2 loss in gas (%),CO2 loss in effluent (%),CO2 utilization based on losses (%),R-Acetate,W-Acetate,M-Acetate,R-Propionate,W-Propionate,M-Propionate,R-Butyrate,W-Butyrate,M-Butyrate,H2 delivered during this time period (mg COD),Media Influent COD per Hach test (mg COD/L),"Media Influent during time period Hach (mg COD), reverse projected","Media influent COD during time period VFA (mg COD), reverse projected","Total Influent COD, Hach (mg/half day)","Total Influent COD, VFA (mg/half day)","Effluent COD, VFA ",COD utilization (mg/min),R-TSS,R-VSS,R-ISS,Ratio VSS/TSS,Ratio ISS/TSS,W-TSS,W-VSS,W-ISS,Ratio VSS/TSS.1,Ratio ISS/TSS.1,Inst SRT (reverse projected),Smoothed SRT (reverse projected),HRT (reverse projected),Conductivity (mS/cm).1,Approximate Salinity (M KCl equivalents)
2.5,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.007695694030472068,1.0800298814394618e-06,0.22877906976643533,0.625328,0.22415666666666667,0.15051533333333333,1.0,0.05128235368194493,0.03443475794558493,1.536306304890344e-06,0.14306195813890546,6.382707513904248e-06,1.1771955412572797,,,0.5722478325556218,0.9487176463180551,0.1430619581389055,0.4448865663002849,0.10708340234598399,0.07528008833376634,0.8176365093202497,8.130790878374999,10.05816944935,130.0611795,0.8461726696499999,0.8148527408999999,0.4761504,0.0,0.0,0.0,3.1847962875648157e-06,686.0,200.4102794013203,0.0,200.4102825861166,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
2.6,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.008511148921821664,1.1944725354920046e-06,0.22877906976643533,0.625328,0.22415666666666667,0.15051533333333333,1.0,0.05128235368194493,0.03443475794558493,1.536306304890344e-06,0.14306195813890546,6.382707513904248e-06,1.1771955412572797,,,0.5722478325556218,0.9487176463180551,0.1430619581389055,0.4448865663002849,0.10708340234598399,0.0832569538393241,0.8096596438146919,7.991460817999999,9.866953606400001,127.857048,0.8205310736,0.7901602336,0.4617216,0.0,0.0,0.0,3.1847962875648297e-06,690.0,201.578852459054,0.0,201.5788556438503,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
2.7,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.010809376921155607,1.517010685243422e-06,0.22877906976643533,0.625328,0.22415666666666667,0.15051533333333333,1.0,0.05128235368194493,0.03443475794558493,1.536306304890344e-06,0.14306195813890546,6.382707513904248e-06,1.1771955412572797,,,0.5722478325556218,0.9487176463180551,0.1430619581389055,0.4448865663002849,0.10708340234598399,0.10573846182495038,0.7871781358290657,7.852130757624999,9.67573776345,125.6529165,0.79488947755,0.7654677263,0.4472928,0.0,0.0,0.0,3.1847962875648297e-06,694.0,202.74742551678767,0.0,202.74742870158397,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
2.8000000000000003,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.011917589259845141,1.6725395350164668e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.11657911146860578,0.7533104658444545,7.71280069725,9.4845219205,123.44878500000002,0.7692478814999999,0.740775219,0.432864,0.0,0.0,0.0,3.1847962875648297e-06,698.0,203.91599857452135,0.0,203.91600175931765,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
2.9000000000000004,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.012662257322454419,1.7770478166850293e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.12386353277103666,0.7460260445420237,7.573470636874999,9.29330607755,121.24465350000001,0.74360628545,0.7160827116999999,0.4184352,0.0,0.0,0.0,3.1847962875648297e-06,702.0,205.08457163225503,0.0,205.08457481705133,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.0,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.013513808808592126,1.8965563427479464e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.13219349896295715,0.7376960783501032,7.434140576499999,9.1020902346,119.04052200000001,0.7179646893999999,0.6913902044,0.4040064,0.0,0.0,0.0,3.1847962875648157e-06,706.0,206.25314468998872,0.0,206.25314787478501,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.1,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.013679524993755725,1.9198133006137548e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.133814552113986,0.7360750251990743,7.294810516124999,8.910874391650001,116.83639050000001,0.69232309335,0.6666976971,0.38957759999999997,0.0,0.0,0.0,3.1847962875648297e-06,710.0,207.4217177477224,0.0,207.4217209325187,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.2,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.012808518849388061,1.7975744669088827e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.1252942784092856,0.7445952989037747,7.155480455749999,8.7196585487,114.632259,0.6666814972999999,0.6420051898,0.3751488,0.0,0.0,0.0,3.1847962875648297e-06,714.0,208.59029080545608,0.0,208.59029399025238,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.3000000000000003,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.012625457547248356,1.771883258856271e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.12350355349987466,0.7463860238131856,7.016150395374999,8.52844270575,112.42812750000002,0.6410399012499999,0.6173126824999999,0.36072,0.0,0.0,0.0,3.1847962875648297e-06,718.0,209.7588638631898,0.0,209.7588670479861,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.4000000000000004,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.011997283040546166,1.6837239277666433e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.11735868441252346,0.7525308929005368,6.876820335,8.3372268628,110.223996,0.6153983051999999,0.5926201752,0.3462912,0.0,0.0,0.0,3.1847962875648297e-06,722.0,210.92743692092347,0.0,210.92744010571977,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.5,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.011487946024477563,1.6122424999838969e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.11237629615624954,0.7575132811568108,6.737490274624999,8.14601101985,108.01986450000001,0.58975670915,0.5679276679,0.3318624,0.0,0.0,0.0,3.1847962875648157e-06,726.0,212.09600997865715,0.0,212.09601316345345,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.6,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.011333011939055865,1.5904987246666415e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.11086071463880955,0.7590288626742507,6.598160214249999,7.9547951769,105.81573300000001,0.5641151131,0.5432351606,0.3174336,0.0,0.0,0.0,3.1847962875648297e-06,730.0,213.26458303639083,0.0,213.26458622118713,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.7,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.010800469969194907,1.515760664877226e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.1056513330841596,0.7642382442289006,6.458830153874999,7.76357933395,103.6116015,0.5384735170499999,0.5185426532999999,0.3030048,0.0,0.0,0.0,3.1847962875648297e-06,734.0,214.4331560941245,0.0,214.4331592789208,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.8000000000000003,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.010612017617184248,1.4893128655503375e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.10380787235795422,0.7660817049551061,6.319500093499999,7.572363491,101.40747,0.512831921,0.493850146,0.288576,0.0,0.0,0.0,3.1847962875648297e-06,738.0,215.6017291518582,0.0,215.6017323366545,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
3.9000000000000004,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.010333323778203314,1.4502003861975141e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.10108165991584209,0.7688079173972182,6.180170033124999,7.38114764805,99.2033385,0.4871903249499999,0.46915763870000005,0.2741472,0.0,0.0,0.0,3.1847962875648297e-06,742.0,216.77030220959188,0.0,216.77030539438817,3.1847962875648297e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
4.0,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.010333792565148613,1.450266176743103e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.10108624563904157,0.7688033316740187,6.04083997275,7.1899318051,96.99920700000001,0.4615487289,0.4444651314,0.2597184,0.0,0.0,0.0,3.1847962875648157e-06,746.0,217.93887526732556,0.0,217.93887845212186,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
4.1000000000000005,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.009844144600782617,1.3815479518751062e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.09629645775714732,0.7735931195559129,5.9015099123749994,6.99871596215,94.7950755,0.43590713284999993,0.41977262409999994,0.2452896,0.0,0.0,0.0,3.184796287564844e-06,750.0,219.10744832505924,0.0,219.10745150985554,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
4.2,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.009846722928981767,1.3819097998758472e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.09632167923474466,0.7735678980783156,5.762179851999999,6.8075001192,92.59094400000001,0.4102655367999999,0.3950801168,0.23086079999999998,0.0,0.0,0.0,3.1847962875648157e-06,754.0,220.27602138279292,0.0,220.27602456758922,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
4.3,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.009350043160436267,1.3122047168240109e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.09146310550485764,0.7784264718082027,5.622849791624999,6.61628427625,90.3868125,0.38462394074999995,0.37038760950000005,0.216432,0.0,0.0,0.0,3.1847962875648157e-06,758.0,221.4445944405266,0.0,221.4445976253229,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
4.4,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.009162059595370909,1.2858227080427117e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.08962423050185178,0.7802653468112085,5.4835197312499995,6.4250684333,88.182681,0.3589823446999999,0.3456951022,0.2020032,0.0,0.0,0.0,3.184796287564844e-06,762.0,222.6131674982603,0.0,222.6131706830566,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
